id,open_set,d_J,Z_avg_ohm,Z_max_ohm,Z_95_ohm,A_GFM,A_bar,dZavg_pct,dZmax_pct,dZ95_pct,dA_pct,dAbar_pct,V_min,Loading_max_pct
1,"[117]",0.008264,0.294285,0.823571,0.657164,3146148.3513,4611.12620101,0.0000,0.0000,0.0000,0.0000,0.0000,0.9974070926107026,0.00021585983983611682
16,"[0, 116, 117]",0.008333,0.300831,0.844300,0.688690,3146029.9168,4610.95261844,2.2245,2.5170,4.7972,-0.0038,-0.0038,0.9970830353107794,0.00021585983983611682
22,"[1, 116, 117]",0.008333,0.294285,0.823571,0.657164,3145841.2361,4610.67608021,0.0000,0.0000,0.0000,-0.0098,-0.0098,0.9974070926107026,0.00021585983983611682
24,"[2, 116, 117]",0.008333,0.294285,0.823571,0.657164,3145822.3829,4610.64844805,0.0000,0.0000,0.0000,-0.0104,-0.0104,0.9974070926107026,0.00021585983983611682
25,"[3, 116, 117]",0.008333,0.294285,0.823571,0.657164,3145931.7993,4610.80881333,0.0000,0.0000,0.0000,-0.0069,-0.0069,0.9974070926107026,0.00021585983983611682
3,"[0, 117]",0.016529,0.300831,0.844300,0.688690,3146029.9168,4610.95261844,2.2245,2.5170,4.7972,-0.0038,-0.0038,0.9970830353107778,0.00021585983983611682
6,"[1, 116]",0.016529,0.287792,0.823571,0.657164,3145970.5473,4610.86560406,-2.2064,0.0000,0.0000,-0.0057,-0.0057,0.9976859150011768,10.8872514421696
7,"[1, 117]",0.016529,0.294285,0.823571,0.657164,3145841.2361,4610.67608021,0.0000,0.0000,0.0000,-0.0098,-0.0098,0.9974070926107026,0.00021585983983611682
8,"[2, 117]",0.016529,0.294285,0.823571,0.657164,3145822.3829,4610.64844805,0.0000,0.0000,0.0000,-0.0104,-0.0104,0.9974070926107026,0.00021585983983611682
9,"[3, 117]",0.016529,0.294285,0.823571,0.657164,3145931.7993,4610.80881333,0.0000,0.0000,0.0000,-0.0069,-0.0069,0.9974070926107026,0.00021585983983611682
31,"[0, 1, 116, 117]",0.016667,0.300831,0.844300,0.688690,3145746.0262,4610.53653650,2.2245,2.5170,4.7972,-0.0128,-0.0128,0.9970830353107794,0.00021585983983611682
33,"[0, 2, 116, 117]",0.016667,0.300831,0.844300,0.688690,3145757.2470,4610.55298224,2.2245,2.5170,4.7972,-0.0124,-0.0124,0.9970830353107794,0.00021585983983611682
34,"[0, 3, 116, 117]",0.016667,0.300831,0.844300,0.688690,3145891.8355,4610.75024079,2.2245,2.5170,4.7972,-0.0082,-0.0082,0.9970830353107794,0.00021585983983611682
37,"[1, 2, 116, 117]",0.016667,0.294285,0.823571,0.657164,3145636.9896,4610.37672797,0.0000,0.0000,0.0000,-0.0163,-0.0163,0.9974070926107026,0.00021585983983611682
38,"[1, 3, 116, 117]",0.016667,0.294285,0.823571,0.657164,3145686.1780,4610.44882048,0.0000,0.0000,0.0000,-0.0147,-0.0147,0.9974070926107026,0.00021585983983611682
39,"[2, 3, 116, 117]",0.016667,0.294285,0.823571,0.657164,3145748.6448,4610.54037447,0.0000,0.0000,0.0000,-0.0127,-0.0127,0.9974070926107026,0.00021585983983611682
0,"[1]",0.024590,0.287792,0.823571,0.657164,3145970.5473,4610.86560406,-2.2064,0.0000,0.0000,-0.0057,-0.0057,0.9976859150011768,10.8872514421696
12,"[0, 1, 116]",0.024793,0.294338,0.844300,0.688690,3145859.9433,4610.70349814,0.0181,2.5170,4.7972,-0.0092,-0.0092,0.9970830353107794,10.8872514421696
13,"[0, 1, 117]",0.024793,0.300831,0.844300,0.688690,3145746.0262,4610.53653650,2.2245,2.5170,4.7972,-0.0128,-0.0128,0.9970830353107778,0.00021585983983611682
14,"[0, 2, 117]",0.024793,0.300831,0.844300,0.688690,3145757.2470,4610.55298224,2.2245,2.5170,4.7972,-0.0124,-0.0124,0.9970830353107778,0.00021585983983611682
15,"[0, 3, 117]",0.024793,0.300831,0.844300,0.688690,3145891.8355,4610.75024079,2.2245,2.5170,4.7972,-0.0082,-0.0082,0.9970830353107778,0.00021585983983611682
18,"[1, 2, 116]",0.024793,0.287792,0.823571,0.657164,3145705.5883,4610.47726914,-2.2064,0.0000,0.0000,-0.0141,-0.0141,0.9976859150011768,10.8872514421696
19,"[1, 2, 117]",0.024793,0.294285,0.823571,0.657164,3145636.9896,4610.37672797,0.0000,0.0000,0.0000,-0.0163,-0.0163,0.9974070926107026,0.00021585983983611682
20,"[1, 3, 116]",0.024793,0.287792,0.823571,0.657164,3145779.3731,4610.58541110,-2.2064,0.0000,0.0000,-0.0117,-0.0117,0.9976859150011768,10.8872514421696
21,"[1, 3, 117]",0.024793,0.294285,0.823571,0.657164,3145686.1780,4610.44882048,0.0000,0.0000,0.0000,-0.0147,-0.0147,0.9974070926107026,0.00021585983983611682
23,"[2, 3, 117]",0.024793,0.294285,0.823571,0.657164,3145748.6448,4610.54037447,0.0000,0.0000,0.0000,-0.0127,-0.0127,0.9974070926107026,0.00021585983983611682
42,"[0, 1, 2, 116, 117]",0.025000,0.300831,0.844300,0.688690,3145571.8538,4610.28126216,2.2245,2.5170,4.7972,-0.0183,-0.0183,0.9970830353107794,0.00021585983983611682
43,"[0, 1, 3, 116, 117]",0.025000,0.300831,0.844300,0.688690,3145646.2142,4610.39024795,2.2245,2.5170,4.7972,-0.0160,-0.0160,0.9970830353107794,0.00021585983983611682
44,"[0, 2, 3, 116, 117]",0.025000,0.300831,0.844300,0.688690,3145708.6811,4610.48180194,2.2245,2.5170,4.7972,-0.0140,-0.0140,0.9970830353107794,0.00021585983983611682
45,"[1, 2, 3, 116, 117]",0.025000,0.294285,0.823571,0.657164,3145563.2515,4610.26865438,0.0000,0.0000,0.0000,-0.0186,-0.0186,0.9974070926107026,0.00021585983983611682
2,"[0, 1]",0.032787,0.294338,0.844300,0.688690,3145859.9433,4610.70349814,0.0181,2.5170,4.7972,-0.0092,-0.0092,0.9970830353107778,10.8872514421696
4,"[1, 2]",0.032787,0.287792,0.823571,0.657164,3145705.5883,4610.47726914,-2.2064,0.0000,0.0000,-0.0141,-0.0141,0.9976859150011768,10.8872514421696
5,"[1, 3]",0.032787,0.287792,0.823571,0.657164,3145779.3731,4610.58541110,-2.2064,0.0000,0.0000,-0.0117,-0.0117,0.9976859150011768,10.8872514421696
27,"[0, 1, 2, 116]",0.033058,0.294338,0.844300,0.688690,3145640.4525,4610.38180333,0.0181,2.5170,4.7972,-0.0161,-0.0161,0.9970830353107794,10.8872514421696
28,"[0, 1, 2, 117]",0.033058,0.300831,0.844300,0.688690,3145571.8538,4610.28126216,2.2245,2.5170,4.7972,-0.0183,-0.0183,0.9970830353107778,0.00021585983983611682
29,"[0, 1, 3, 116]",0.033058,0.294338,0.844300,0.688690,3145739.4093,4610.52683857,0.0181,2.5170,4.7972,-0.0130,-0.0130,0.9970830353107794,10.8872514421696
30,"[0, 1, 3, 117]",0.033058,0.300831,0.844300,0.688690,3145646.2142,4610.39024795,2.2245,2.5170,4.7972,-0.0160,-0.0160,0.9970830353107778,0.00021585983983611682
32,"[0, 2, 3, 117]",0.033058,0.300831,0.844300,0.688690,3145708.6811,4610.48180194,2.2245,2.5170,4.7972,-0.0140,-0.0140,0.9970830353107778,0.00021585983983611682
35,"[1, 2, 3, 116]",0.033058,0.287792,0.823571,0.657164,3145631.8503,4610.36919555,-2.2064,0.0000,0.0000,-0.0164,-0.0164,0.9976859150011768,10.8872514421696
36,"[1, 2, 3, 117]",0.033058,0.294285,0.823571,0.657164,3145563.2515,4610.26865438,0.0000,0.0000,0.0000,-0.0186,-0.0186,0.9974070926107026,0.00021585983983611682
46,"[0, 1, 2, 3, 116, 117]",0.033333,0.300831,0.844300,0.688690,3145523.2878,4610.21008185,2.2245,2.5170,4.7972,-0.0199,-0.0199,0.9970830353107794,0.00021585983983611682
